Age_group,Year,Percent,,,,,
15-29,2021,34.5,,,,,
30-44,2021,25.1,,,,,
45-64,2021,31.3,,,,,
64+,2021,2.0,,,,,
15-29,2020,31.8,,,,,
30-44,2020,25.0,,,,,
45-64,2020,30.6,,,,,
64+,2020,1.7,,,,,
15-29,2019,30.7,,,,,
30-44,2019,22.5,,,,,
45-64,2019,26.3,,,,,
64+,2019,1.2,,,,,
15-29,2018,28.8,,,,,
30-44,2018,21.6,,,,,
45-64,2018,24.3,,,,,
64+,2018,0.9,,,,,
